P-201902-sites
expage.github.io

Calib-site	P10(at/g/yr)	P10-unc(at/g/yr)	P10-χ2R	P10-p-value	P10-included?	P26(at/g/yr)	P26-unc(at/g/yr)	P26-χ2R	P26-p-value	P26-included?	Publication
1	4.270	0.174	0.877	0.554	X	29.480	1.896	1.085	0.370	X	Balco et al. (2009), Borchers et al. (in press)
2	4.955	0.191	0.760	0.468	-	-	-	-	-	-	Balco et al. (2009)
3	3.869	0.272	0.735	0.621	X	-	-	-	-	-	Balco et al. (2009)
4	3.800	0.064	0.353	0.908	X	-	-	-	-	-	Putnam et al. (2010)
5	4.003	0.069	0.176	0.983	X	-	-	-	-	-	Putnam et al. (2010)
6	3.541	0.153	0.824	0.438	X	-	-	-	-	-	Fenton et al. (2011)
7	3.917	0.201	0.763	0.466	X	-	-	-	-	-	Fenton et al. (2011)
8	3.905	0.139	1.034	0.411	X	-	-	-	-	-	Kaplan et al. (2011)
9	4.012	0.139	1.098	0.361	X	-	-	-	-	-	Kaplan et al. (2011)
10	3.839	0.297	0.436	0.824	X	-	-	-	-	-	Briner et al. (2012)
11	4.090	0.149	1.437	0.196	X	-	-	-	-	-	Goehring et al. (2012)
12	4.050	0.172	1.400	0.231	X	-	-	-	-	-	Goehring et al. (2012)
13	3.904	0.171	0.443	0.850	X	-	-	-	-	-	Balco et al. (2009), Young et al. (2013)
14	3.854	0.046	0.128	0.972	X	-	-	-	-	-	Young et al. (2013)
15	4.117	0.232	0.767	0.615	X	-	-	-	-	-	Claude et al. (2014)
16	3.722	0.138	1.236	0.200	X	26.969	1.366	0.993	0.443	X	Kelly et al. (2015), Phillips et al. (2016b)
17	4.199	0.085	0.108	0.991	X	29.131	1.306	0.265	0.933	X	Lifton et al. (2015)
18	4.028	0.219	0.775	0.625	X	-	-	-	-	-	Stroeven et al. (2015)
19	4.166	0.116	0.031	0.993	X	-	-	-	-	-	Small and Fabel (2015)
20	3.993	0.217	0.715	0.725	X	-	-	-	-	-	Martin et al. (2015)
21	4.048	0.160	0.524	0.790	X	-	-	-	-	-	Borchers et al. (2016)
22	4.088	0.151	0.810	0.607	X	29.613	1.650	0.769	0.645	X	Borchers et al. (2016)
23	4.064	0.114	0.155	0.978	X	29.325	1.006	0.213	0.957	X	Borchers et al. (2016)
24	3.735	0.228	4.009	0.018	-	25.818	1.961	2.191	0.112	X	Borchers et al. (2016)
25	4.164	0.375	7.738	0.000	-	28.928	2.028	0.997	0.369	X	Borchers et al. (2016)
26	3.796	0.125	1.098	0.355	X	-	-	-	-	-	Putnamn et al. (2019), Small and Fabel (2016)
μ ± σ	3.97	0.22	1.43	0.09	-	28.47	1.87	1.27	0.27	-	-
